,master_file_number,investigating_agency,local_code,collision_status_code,roadway_number,building_number,roadway_name,roadway_suffix,roadway_direction,milepoint,intersection_roadway_number,intersection_roadway_name,intersection_roadway_suffix,between_street_number_1,between_street_name_1,between_street_suffix_1,between_street_number_2,between_street_name_2,between_street_suffix_2,units_involved,motor_vehicles_involved,killed,injured,weather_code,weather,roadway_condition_code,roadway_condition,hit_and_run,roadway_type_code,roadway_type,directional_analysis_code,directional_analysis,manner_of_collision_code,manner_of_collision,roadway_character_code,roadway_character,light_condition_code,light_condition,ramp_from_roadway_id,ramp_to_roadway_id,secondary_collision,latitude,longitude,year,month,day,hour,minute
0,1344607,LOUISVILLE METRO POLICE DEPT,8010012297,AC,US0031  ,,BARDSTOWN,RD   ,,,,DEERPARK,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,,38.23185,-85.707933333,2010,2,20,16,20
1,70803559,LOUISVILLE METRO POLICE DEPT,8010002922,AC,,,ZORN,AVE  ,,1.476,I 0071  ,I71 N EXIT2 OFF RAMP TO ZORN AVE,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2739947,-85.6965716,2010,1,13,13,40
2,70803445,LOUISVILLE METRO POLICE DEPT,8010003041,AC,US0042  ,,BROWNSBORO,RD   ,,1.744,,JANE,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,5.0,DARK-HWY LIGHTED/ON,,,N,38.2585512,-85.7035761,2010,1,13,10,0
3,70805078,LOUISVILLE METRO POLICE DEPT,8010003577,AC,,,PETERSON,AVE  ,S ,0.278,,,,,GRINSTEAD,DR   ,,GRINSTEAD,DR   ,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.2500121,-85.6972652,2010,1,15,15,50
4,70811322,LOUISVILLE METRO POLICE DEPT,8010007938,AC,,,GEORGETOWN,PL   ,,0.051,,CONN,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1958905,-85.7933803,2010,2,2,6,11
5,70818943,LOUISVILLE METRO POLICE DEPT,8010011724,AC,KY1020  ,,SOUTHERN,PKWY ,,8.535,,,,,FLORENCE,AVE  ,I 0264,I264 W EXIT10 ON RAMP FROM KY1020,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1918878,-85.76672,2010,2,18,17,12
6,70820499,LOUISVILLE METRO POLICE DEPT,8010013310,AC,,,15TH,ST   ,S ,1.928,,MUHAMMAD ALI,BLVD ,,,,,,,2,1,0,1,9.0,SNOWING,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2531405,-85.7756935,2010,2,24,10,0
7,70824160,LOUISVILLE METRO POLICE DEPT,8010015846,AC,US0031E ,,BARDSTOWN,RD   ,,15.058,,LONGEST,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2353773,-85.7155001,2010,3,6,9,35
8,70824750,LOUISVILLE METRO POLICE DEPT,8010016928,AC,US0150  ,,BROADWAY,,W ,2.382,,4TH,ST   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2461807,-85.7583673,2010,3,8,21,0
9,70825140,LOUISVILLE METRO POLICE DEPT,8010016717,AC,US0031E ,,BARDSTOWN,RD   ,,14.545,,SHERWOOD,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2315605,-85.7078481,2010,3,9,15,50
