longitude,latitude,main_street,cross_street,route_number,milepoint,owner,type
-85.4993371456453,38.2706320923916,OLD HENRY,I 265 RAMP,KY-3084,1.25,KYTC,1
-85.4984789574179,38.2415894728279,SHELBYVILLE,BECKLEY WOODS,US 60,12.291,KYTC,1
-85.4935498603372,38.2405172324361,SHELBYVILLE,LAKE FOREST,US-60,12.58,KYTC,1
-85.5702122827241,38.3110020720272,BROWNSBORO,I 265 RAMP,KY-22,3.7,KYTC,1
-85.6279652674758,38.2839160242102,HERR,LIME KILN,KY-22,0.44,KYTC,1
-85.632499478084,38.2838889828842,U S HIGHWAY 42,HOLIDAY MANOR,US-42,6.13,KYTC,1
-85.6038126973631,38.2586739353754,LYNDON,NEW LA GRANGE,KY-146,0.98,KYTC,1
-85.6300103645926,38.2508229915511,BRAMTON,SHELBYVILLE,US-60,4.95,KYTC,1
-85.6281977328899,38.2506927303934,STONEHENGE,SHELBYVILLE,US-60,5.05,KYTC,1
-85.6362346896495,38.2513489029286,FAIRMEADE,SHELBYVILLE,US-60,4.61,KYTC,1
-85.6684598740601,38.2228824001095,BON AIR,PEE WEE REESE,KY-155,15.652,KYTC,1
-85.6187078465652,38.2229192941313,BROWNS,LOWE,,,METRO,1
-85.6279772783086,38.2199841167013,TAYLORSVILLE,YORKSHIRE,KY-155,13.442,KYTC,1
-85.6257853534856,38.2198410700859,BROWNS,HIKES,KY-155,13.314,KYTC,1
-85.672352830643,38.2126110023436,BARDSTOWN,GARDINER,US-31E,12.133,KYTC,1
-85.6021268254048,38.2954261781982,BROWNSBORO,BARBOUR,KY-22,1.71,KYTC,1
-85.5745836336179,38.2629596737917,ORMSBY STATION,HURSTBOURNE,KY-1747,14.76,KYTC,1
-85.6347289958909,38.281357006173,BROWNSBORO,NORTHFIELD,US-42,5.92,KYTC,1
-85.5388990604605,38.2169272396906,BLUEGRASS,BLANKENBAKER,KY-913,2.26,KYTC,1
-85.5974552560227,38.2181939846279,BLOWING TREE,TAYLORSVILLE,KY-155,11.79,KYTC,1
-85.5396137968783,38.2252064732745,BLANKENBAKER,I 64 RAMP,KY-913,2.85,KYTC,1
-85.6553934067078,38.2529051290944,BRECKENRIDGE,CHENOWETH,US-60,3.54,KYTC,1
-85.5926897069294,38.1985097078514,SIX MILE,STONY BROOK,,,METRO,1
-85.603079975087,38.1985766287947,SIX MILE,HURSTBOURNE,KY-1747,9.58,KYTC,1
-85.6340909945321,38.2242058420151,DEEBET,HILLBROOK,KY-1932,3.21,KYTC,1
-85.5754815884516,38.2286444424675,TIMBERWOOD,LINN STATION,,,JEFFERSONTOWN,1
-85.5776806133692,38.2269582112614,HURSTBOURNE,BLAIRWOOD,KY-1747,12.16,KYTC,1
-85.5781061553905,38.2253307277049,BLAIRWOOD ACCESS,HURSTBOURNE,KY-146,7.847,KYTC,1
-85.5760352213046,38.3038480288341,SPRINGHURST,SPRINGBROOKE,KY-1747,18.27,KYTC,1
